timestamp,Geschirr,Waschmaschine,Trockner,meter
2019-09-06 14:40:00+02:00,0.0,0.0,31.461428571428574,301.44942105263146
2019-09-06 14:50:00+02:00,0.0,0.0,2.12,299.8371914132378
2019-09-06 15:00:00+02:00,0.0,0.0,2.1122222222222224,271.4920437956206
2019-09-06 15:10:00+02:00,0.0,0.0,2.04,290.9504618117229
2019-09-06 15:20:00+02:00,0.0,0.0,2.051111111111111,319.0020765027321
2019-09-06 15:30:00+02:00,0.0,0.0,2.0475,324.74793103448275
2019-09-06 15:40:00+02:00,0.0,0.0,2.05125,275.6425871559632
2019-09-06 15:50:00+02:00,0.0,0.0,2.045555555555555,257.06963286713284
2019-09-06 16:00:00+02:00,0.0,0.0,2.0555555555555554,273.35741056218063
2019-09-06 16:10:00+02:00,0.0,0.0,2.0662499999999997,293.5887108013937
2019-09-06 16:20:00+02:00,0.0,0.0,2.06875,254.59044673539506
2019-09-06 16:30:00+02:00,0.0,0.0,2.075714285714286,244.22599659284512
2019-09-06 16:40:00+02:00,0.0,0.0,2.028,295.4183816013627
2019-09-06 16:50:00+02:00,0.0,0.0,2.00875,296.5643396226414
2019-09-06 17:00:00+02:00,0.0,0.0,2.0140000000000002,255.85873702422163
2019-09-06 17:10:00+02:00,0.0,0.0,1.9929999999999999,215.08182310469323
2019-09-06 17:20:00+02:00,0.0,0.0,2.005714285714286,255.4896925858955
2019-09-06 17:30:00+02:00,0.0,0.0,2.03375,254.87547747747735
2019-09-06 17:40:00+02:00,0.0,0.0,2.0344444444444445,264.65888073394484
2019-09-06 17:50:00+02:00,0.0,0.0,0.551111111111111,218.41914285714293
2019-09-06 18:00:00+02:00,0.0,0.0,0.0,269.6541428571427
2019-09-06 18:10:00+02:00,0.0,0.0,0.0,302.3344014732967
2019-09-06 18:20:00+02:00,0.0,0.0,0.0,379.74840182648427
2019-09-06 18:30:00+02:00,0.0,0.0,0.0,1644.903870129871
2019-09-06 18:40:00+02:00,0.0,0.0,0.0,546.8532568807343
2019-09-06 18:50:00+02:00,0.0,0.0,0.0,268.5208558558558
2019-09-06 19:00:00+02:00,0.0,0.0,0.0,374.69805970149264
2019-09-06 19:10:00+02:00,0.0,0.0,0.0,340.3292448979589
2019-09-06 19:20:00+02:00,0.0,0.0,0.0,499.2015505617976
2019-09-06 19:30:00+02:00,0.0,0.0,0.0,723.3963291139247
2019-09-06 19:40:00+02:00,0.0,0.0,0.0,689.8998260869569
2019-09-06 19:50:00+02:00,0.0,0.0,0.0,336.4309936575052
2019-09-06 20:00:00+02:00,0.0,0.0,0.0,394.33808370044056
2019-09-06 20:10:00+02:00,957.1955555555555,0.0,0.0,1423.1831506849314
2019-09-06 20:20:00+02:00,1588.2400000000002,0.0,0.0,2124.863893280632
2019-09-06 20:30:00+02:00,1490.19,0.0,0.0,2275.0939301310027
2019-09-06 20:40:00+02:00,32.480000000000004,0.0,0.0,617.306156462585
2019-09-06 20:50:00+02:00,1154.9522222222222,0.0,0.0,1461.781421446385
2019-09-06 21:00:00+02:00,2006.9719999999998,0.0,0.0,2643.646276150627
2019-09-06 21:10:00+02:00,203.91099999999997,0.0,0.0,761.0985471698123
2019-09-06 21:20:00+02:00,0.42125,0.0,0.0,647.9121136363634
2019-09-06 21:30:00+02:00,0.0,0.0,0.0,887.5848952879584
2019-09-06 21:40:00+02:00,0.0,0.0,0.0,1481.761431980907
2019-09-06 21:50:00+02:00,0.0,0.0,0.0,986.8507738095237
2019-09-06 22:00:00+02:00,0.0,0.0,0.0,1368.3684033613454
2019-09-06 22:10:00+02:00,0.0,0.0,0.0,1130.9145263157886
2019-09-06 22:20:00+02:00,0.0,0.0,0.0,1320.6538703703695
2019-09-06 22:30:00+02:00,0.0,0.0,0.0,1153.8919517102615
2019-09-06 22:40:00+02:00,0.0,0.0,0.0,664.813135593221
2019-09-06 22:50:00+02:00,0.0,0.0,0.0,443.1036842105262
2019-09-06 23:00:00+02:00,0.0,0.0,0.0,461.697300884956
2019-09-06 23:10:00+02:00,0.0,0.0,0.0,454.37095238095225
2019-09-06 23:20:00+02:00,0.0,0.0,0.0,420.7419902912623
2019-09-06 23:30:00+02:00,0.0,0.0,0.0,188.21981530342995
2019-09-06 23:40:00+02:00,0.0,0.0,0.0,234.24484076433137
2019-09-06 23:50:00+02:00,0.0,0.0,0.0,248.78222222222217
2019-09-07 00:00:00+02:00,0.0,0.0,0.0,214.2121355932203
2019-09-07 00:10:00+02:00,0.0,0.0,0.0,180.21611275964398
2019-09-07 00:20:00+02:00,0.0,0.0,0.0,222.9192741935483
2019-09-07 00:30:00+02:00,0.0,0.0,0.0,228.6747593582888
2019-09-07 00:40:00+02:00,0.0,0.0,0.0,223.00207317073176
2019-09-07 00:50:00+02:00,0.0,0.0,0.0,181.46849056603762
2019-09-07 01:00:00+02:00,0.0,0.0,0.0,213.58293823038414
2019-09-07 01:10:00+02:00,0.0,0.0,0.0,235.72817875210782
2019-09-07 01:20:00+02:00,0.0,0.0,0.0,228.63919999999993
2019-09-07 01:30:00+02:00,0.0,0.0,0.0,160.0619106699753
2019-09-07 01:40:00+02:00,0.0,0.0,0.0,224.144375
2019-09-07 01:50:00+02:00,0.0,0.0,0.0,230.35420289855088
2019-09-07 02:00:00+02:00,0.0,0.0,0.0,230.05965928449737
2019-09-07 02:10:00+02:00,0.0,0.0,0.0,181.1099828178694
2019-09-07 02:20:00+02:00,0.0,0.0,0.0,198.8584683098591
2019-09-07 02:30:00+02:00,0.0,0.0,0.0,229.2722305764412
2019-09-07 02:40:00+02:00,0.0,0.0,0.0,223.8963529411765
2019-09-07 02:50:00+02:00,0.0,0.0,0.0,169.04104938271604
2019-09-07 03:00:00+02:00,0.0,0.0,0.0,197.39221518987358
2019-09-07 03:10:00+02:00,0.0,0.0,0.0,236.31477366255137
2019-09-07 03:20:00+02:00,0.0,0.0,0.0,210.19608050847435
2019-09-07 03:30:00+02:00,0.0,0.0,0.0,174.84229885057445
2019-09-07 03:40:00+02:00,0.0,0.0,0.0,193.94178356713428
2019-09-07 03:50:00+02:00,0.0,0.0,0.0,259.8260042283297
2019-09-07 04:00:00+02:00,0.0,0.0,0.0,314.54553648068645
2019-09-07 04:10:00+02:00,0.0,0.0,0.0,269.1408260869569
2019-09-07 04:20:00+02:00,0.0,0.0,0.0,282.08945525291836
2019-09-07 04:30:00+02:00,0.0,0.0,0.0,325.1788559322035
2019-09-07 04:40:00+02:00,0.0,0.0,0.0,321.9986830357143
2019-09-07 04:50:00+02:00,0.0,0.0,0.0,274.34889908256895
2019-09-07 05:00:00+02:00,0.0,0.0,0.0,297.2319047619049
2019-09-07 05:10:00+02:00,0.0,0.0,0.0,318.9713443830572
2019-09-07 05:20:00+02:00,0.0,0.0,0.0,311.84725738396605
2019-09-07 05:30:00+02:00,0.0,0.0,0.0,272.72789473684196
2019-09-07 05:40:00+02:00,0.0,0.0,0.0,272.8125316455696
2019-09-07 05:50:00+02:00,0.0,0.0,0.0,310.12111940298547
2019-09-07 06:00:00+02:00,0.0,0.0,0.0,306.62367957746494
2019-09-07 06:10:00+02:00,0.0,0.0,0.0,264.90611992945327
2019-09-07 06:20:00+02:00,0.0,0.0,0.0,293.18145833333347
2019-09-07 06:30:00+02:00,0.0,0.0,0.0,293.7623374340951
2019-09-07 06:40:00+02:00,0.0,0.0,0.0,298.1453508771928
2019-09-07 06:50:00+02:00,0.0,0.0,0.0,259.52067653276947
2019-09-07 07:00:00+02:00,0.0,0.0,0.0,301.3434024896263
2019-09-07 07:10:00+02:00,0.0,0.0,0.0,330.6293333333332
2019-09-07 07:20:00+02:00,0.0,0.4211111111111111,0.0,824.4535907335911
2019-09-07 07:30:00+02:00,0.0,1261.48,0.0,1591.6261363636359
2019-09-07 07:40:00+02:00,0.0,1071.0587500000001,0.0,1231.8752901023897
2019-09-07 07:50:00+02:00,0.0,35.245555555555555,0.0,337.71580135440223
2019-09-07 08:00:00+02:00,0.0,41.495999999999995,0.0,304.4354166666665
2019-09-07 08:10:00+02:00,0.0,44.55499999999999,0.0,322.4743523316059
2019-09-07 08:20:00+02:00,0.0,263.19,0.0,707.3212931034489
2019-09-07 08:30:00+02:00,0.0,64.54888888888888,0.0,544.5459082892423
2019-09-07 08:40:00+02:00,0.0,77.57249999999999,0.0,417.45861946902664
2019-09-07 08:50:00+02:00,0.0,102.39600000000002,0.0,2270.533046471599
2019-09-07 09:00:00+02:00,0.0,4.406666666666665,0.0,953.971487889274
2019-09-07 09:10:00+02:00,0.0,4.197000000000001,0.0,785.9406702898547
2019-09-07 09:20:00+02:00,0.0,5.962,0.0,756.8263620071679
2019-09-07 09:30:00+02:00,0.0,1.6999999999999997,0.0,642.587469879518
2019-09-07 09:40:00+02:00,0.0,0.0,0.0,724.9610919540227
2019-09-07 09:50:00+02:00,0.0,0.0,1208.4788888888888,1910.9818828451894
2019-09-07 10:00:00+02:00,0.0,0.0,1366.474,2006.5784705882356
2019-09-07 10:10:00+02:00,0.0,416.604,1270.4025,2598.8223706176973
2019-09-07 10:20:00+02:00,0.0,1706.5919999999999,1228.578,3366.1052861952817
2019-09-07 10:30:00+02:00,0.0,841.3450000000001,260.29200000000003,1422.1953598014888
2019-09-07 10:40:00+02:00,0.0,78.76,19.780000000000005,372.4845376344088
2019-09-07 10:50:00+02:00,0.0,67.10222222222222,22.754,340.2206122448976
2019-09-07 11:00:00+02:00,0.0,79.48400000000001,2.122,356.42481632653073
2019-09-07 11:10:00+02:00,0.0,93.46099999999998,2.0455555555555556,293.7335192307687
2019-09-07 11:20:00+02:00,0.0,55.73,2.052857142857143,296.9134080717489
2019-09-07 11:30:00+02:00,0.0,281.12571428571425,2.033333333333333,557.5487229437227
2019-09-07 11:40:00+02:00,0.0,8.42,2.0442857142857145,285.35712053571405
2019-09-07 11:50:00+02:00,0.0,9.01,2.036,238.2512020460357
2019-09-07 12:00:00+02:00,0.0,3.8283333333333327,2.035555555555556,222.11505494505468
2019-09-07 12:10:00+02:00,0.0,2.753,2.0559999999999996,248.24789115646277
2019-09-07 12:20:00+02:00,0.0,0.915,2.0466666666666664,274.3006726457396
2019-09-07 12:30:00+02:00,0.0,0.0,2.041,259.9913616071429
2019-09-07 12:40:00+02:00,0.0,0.0,2.0555555555555554,231.634459770115
2019-09-07 12:50:00+02:00,0.0,0.0,2.051111111111111,268.1630603448276
2019-09-07 13:00:00+02:00,0.0,0.0,2.042222222222222,279.18757446808513
2019-09-07 13:10:00+02:00,0.0,0.0,2.032857142857143,300.18176842105237
2019-09-07 13:20:00+02:00,0.0,0.0,2.05,241.28688311688302
2019-09-07 13:30:00+02:00,0.0,0.0,2.0455555555555556,259.2331543624163
2019-09-07 13:40:00+02:00,0.0,0.0,2.0555555555555554,273.9845076586434
2019-09-07 13:50:00+02:00,0.0,0.0,2.055555555555556,259.0846112115727
2019-09-07 14:00:00+02:00,0.0,0.0,2.043333333333333,239.85950427350411
2019-09-07 14:10:00+02:00,0.0,0.0,2.048888888888889,204.3132478632479
2019-09-07 14:20:00+02:00,0.0,0.0,2.0509999999999997,270.28431542461016
2019-09-07 14:30:00+02:00,0.0,0.0,2.055555555555556,270.3121025641024
2019-09-07 14:40:00+02:00,0.0,0.0,2.0644444444444443,234.54181034482752
2019-09-07 14:50:00+02:00,0.0,0.0,2.0500000000000003,224.4422010398614
2019-09-07 15:00:00+02:00,0.0,0.0,2.05875,252.1733460803059
2019-09-07 15:10:00+02:00,0.0,0.0,2.07125,287.91460194174755
2019-09-07 15:20:00+02:00,0.0,0.0,2.07375,300.2937760910815
2019-09-07 15:30:00+02:00,0.0,0.0,2.0475,236.26425855513304
2019-09-07 15:40:00+02:00,0.0,0.0,2.0462499999999997,289.55787179487163
2019-09-07 15:50:00+02:00,0.0,0.0,2.0483333333333333,297.9460297239911
2019-09-07 16:00:00+02:00,0.0,0.0,2.0722222222222224,264.49005128205124
2019-09-07 16:10:00+02:00,0.0,0.0,2.074444444444444,224.8904074702884
2019-09-07 16:20:00+02:00,0.0,0.0,2.0737500000000004,249.78629251700704
2019-09-07 16:30:00+02:00,0.0,0.0,2.0637499999999998,269.86351945854466
2019-09-07 16:40:00+02:00,0.0,0.0,2.0742857142857143,258.2930508474571
2019-09-07 16:50:00+02:00,0.0,0.0,2.0675000000000003,205.1769257340241
2019-09-07 17:00:00+02:00,0.0,0.0,2.0633333333333335,261.42272572402055
2019-09-07 17:10:00+02:00,0.0,0.0,2.0740000000000003,277.7294358974363
2019-09-07 17:20:00+02:00,0.0,0.0,2.065555555555556,240.6075597269624
2019-09-07 17:30:00+02:00,0.0,0.0,2.0671428571428576,224.41412780656282
2019-09-07 17:40:00+02:00,0.0,0.0,2.061428571428572,260.38151360544236
2019-09-07 17:50:00+02:00,0.0,0.0,2.058,256.6994871794872
2019-09-07 18:00:00+02:00,0.0,0.0,2.056,260.31705982905993
2019-09-07 18:10:00+02:00,0.0,0.0,2.0611111111111113,226.60769230769242
2019-09-07 18:20:00+02:00,0.0,0.0,2.055,236.0014957264958
2019-09-07 18:30:00+02:00,0.0,0.0,2.0466666666666664,278.06390180878566
2019-09-07 18:40:00+02:00,0.0,0.0,2.0455555555555556,267.32803030303023
2019-09-07 18:50:00+02:00,0.0,0.0,2.0433333333333334,202.70421348314602
2019-09-07 19:00:00+02:00,0.0,0.0,2.059,267.5070518867927
2019-09-07 19:10:00+02:00,0.0,0.0,2.057,273.9061942257218
2019-09-07 19:20:00+02:00,0.0,0.0,2.07,237.0298956158665
2019-09-07 19:30:00+02:00,0.0,0.0,2.0611111111111113,218.4292857142854
2019-09-07 19:40:00+02:00,0.0,0.0,2.065,268.32654661016977
2019-09-07 19:50:00+02:00,0.0,0.0,2.068888888888889,265.54690021231403
2019-09-07 20:00:00+02:00,0.0,0.0,2.064444444444445,235.29910788381727
2019-09-07 20:10:00+02:00,0.0,0.0,2.0755555555555554,226.36525498891316
2019-09-07 20:20:00+02:00,0.0,0.0,2.0811111111111114,267.0897333333335
2019-09-07 20:30:00+02:00,0.0,0.0,2.08125,279.8017763157895
2019-09-07 20:40:00+02:00,0.0,0.0,352.24222222222227,678.0159791666664
2019-09-07 20:50:00+02:00,0.0,0.0,1425.6399999999999,1828.0920258620683
2019-09-07 21:00:00+02:00,0.0,0.0,1436.462,1826.4425695931461
2019-09-07 21:10:00+02:00,0.0,0.0,1398.04,1857.9754684512416
2019-09-07 21:20:00+02:00,0.0,0.0,1247.5977777777778,1943.0730989011008
2019-09-07 21:30:00+02:00,0.0,0.0,1255.471111111111,1764.0303640256952
2019-09-07 21:40:00+02:00,0.0,0.0,376.7516666666667,1101.4772787610614
2019-09-07 21:50:00+02:00,0.0,0.0,56.386999999999986,607.9133946830274
2019-09-07 22:00:00+02:00,0.0,0.0,0.0,1372.3775695732825
2019-09-07 22:10:00+02:00,0.0,0.0,0.0,1282.7190643274855
2019-09-07 22:20:00+02:00,0.0,0.0,0.0,631.7530645161285
2019-09-07 22:30:00+02:00,0.0,0.0,0.0,428.44476370510426
2019-09-07 22:40:00+02:00,0.0,0.0,0.0,291.08815238095247
2019-09-07 22:50:00+02:00,0.0,0.0,0.0,218.80851376146768
2019-09-07 23:00:00+02:00,0.0,0.0,0.0,501.8110608695655
2019-09-07 23:10:00+02:00,0.0,0.0,0.0,349.3205470085471
2019-09-07 23:20:00+02:00,0.0,0.0,0.0,249.32438127090288
2019-09-07 23:30:00+02:00,0.0,0.0,0.0,247.45416666666662
2019-09-07 23:40:00+02:00,0.0,0.0,0.0,237.57980000000026
2019-09-07 23:50:00+02:00,0.0,0.0,0.0,221.7233666666666
2019-09-08 00:00:00+02:00,0.0,0.0,0.0,194.97449999999986
2019-09-08 00:10:00+02:00,0.0,0.0,0.0,160.14525876460792
2019-09-08 00:20:00+02:00,0.0,0.0,0.0,208.08481666666665
2019-09-08 00:30:00+02:00,0.0,0.0,0.0,196.789732888147
2019-09-08 00:40:00+02:00,0.0,0.0,0.0,207.8731649831648
2019-09-08 00:50:00+02:00,0.0,0.0,0.0,157.73695652173916
2019-09-08 01:00:00+02:00,0.0,0.0,0.049,148.06071666666665
2019-09-08 01:10:00+02:00,0.0,0.0,0.0,199.32072268907575
2019-09-08 01:20:00+02:00,0.0,0.0,0.0,204.23731666666663
2019-09-08 01:30:00+02:00,0.0,0.0,0.0,180.43201680672277
2019-09-08 01:40:00+02:00,0.0,0.0,0.0,137.57442016806723
2019-09-08 01:50:00+02:00,0.0,0.0,0.0,256.5109168081496
2019-09-08 02:00:00+02:00,0.0,0.0,0.0,296.0918166666669
2019-09-08 02:10:00+02:00,0.0,0.0,0.0,286.4443666666667
2019-09-08 02:20:00+02:00,0.0,0.0,0.0,240.50029629629626
2019-09-08 02:30:00+02:00,0.0,0.0,0.0,259.16146153846125
2019-09-08 02:40:00+02:00,0.0,0.0,0.0,288.3279051383399
2019-09-08 02:50:00+02:00,0.0,0.0,0.0,300.0392213114753
2019-09-08 03:00:00+02:00,0.0,0.0,0.0,236.77670235546032
2019-09-08 03:10:00+02:00,0.0,0.0,0.0,257.3024590163935
2019-09-08 03:20:00+02:00,0.0,0.0,0.0,302.10435344827636
2019-09-08 03:30:00+02:00,0.0,0.0,0.0,276.85891262135937
2019-09-08 03:40:00+02:00,0.0,0.0,0.0,243.54068337129843
2019-09-08 03:50:00+02:00,0.0,0.0,0.0,243.64396624472568
2019-09-08 04:00:00+02:00,0.0,0.0,0.0,299.05875545851535
2019-09-08 04:10:00+02:00,0.0,0.0,0.0,300.7396909492276
2019-09-08 04:20:00+02:00,0.0,0.0,0.0,253.9606019417477
2019-09-08 04:30:00+02:00,0.0,0.0,0.0,251.7541341991343
2019-09-08 04:40:00+02:00,0.0,0.0,0.0,293.8138651685395
2019-09-08 04:50:00+02:00,0.0,0.0,0.0,302.61191208791206
2019-09-08 05:00:00+02:00,0.0,0.0,0.0,265.07361884368305
2019-09-08 05:10:00+02:00,0.0,0.0,0.0,231.74757950530017
2019-09-08 05:20:00+02:00,0.0,0.0,0.0,268.5551801801802
2019-09-08 05:30:00+02:00,0.0,0.0,0.0,290.2170270270268
2019-09-08 05:40:00+02:00,0.0,0.0,0.0,259.79482993197297
2019-09-08 05:50:00+02:00,0.0,0.0,0.0,222.48297478991546
2019-09-08 06:00:00+02:00,0.0,0.0,0.0,304.494766839378
2019-09-08 06:10:00+02:00,0.0,0.0,0.0,303.7483642495782
2019-09-08 06:20:00+02:00,0.0,0.0,0.0,249.01078632478647
2019-09-08 06:30:00+02:00,0.0,0.0,0.0,249.51499136442146
2019-09-08 06:40:00+02:00,0.0,0.0,0.0,289.833344768439
2019-09-08 06:50:00+02:00,0.0,0.0,0.0,340.62048442906564
2019-09-08 07:00:00+02:00,0.0,0.0,0.0,943.4501533219753
2019-09-08 07:10:00+02:00,0.0,0.0,0.0,288.72442906574406
2019-09-08 07:20:00+02:00,0.0,0.0,0.0,372.51249572649596
2019-09-08 07:30:00+02:00,0.0,0.0,0.0,490.118146258503
2019-09-08 07:40:00+02:00,0.0,0.0,0.0,854.0160921501712
2019-09-08 07:50:00+02:00,0.0,0.0,0.0,691.400050761421
2019-09-08 08:00:00+02:00,0.0,0.0,0.0,319.0941736227044
2019-09-08 08:10:00+02:00,0.0,0.0,0.0,450.5826198630134
2019-09-08 08:20:00+02:00,0.0,0.0,0.0,273.2749568221075
2019-09-08 08:30:00+02:00,0.0,0.0,0.0,247.35083333333318
2019-09-08 08:40:00+02:00,0.0,0.0,0.0,512.8439003436428
2019-09-08 08:50:00+02:00,238.113,0.0,0.0,483.3229674099485
2019-09-08 09:00:00+02:00,1965.4149999999997,0.0,0.0,2372.835086206897
2019-09-08 09:10:00+02:00,1436.6533333333332,0.0,0.0,1496.1758965517233
2019-09-08 09:20:00+02:00,439.88200000000006,0.0,0.0,679.2799122807012
2019-09-08 09:30:00+02:00,1496.977,0.0,0.0,1887.1571282051298
2019-09-08 09:40:00+02:00,1568.5625,0.0,0.0,1714.0797857142852
2019-09-08 09:50:00+02:00,4.0275,0.0,0.0,277.0629821428571
2019-09-08 10:00:00+02:00,0.19,0.0,0.0,564.2535213675212
2019-09-08 10:10:00+02:00,0.0,0.0,0.0,421.89070175438616
2019-09-08 10:20:00+02:00,0.0,0.0,0.0,302.2602008928569
2019-09-08 10:30:00+02:00,0.0,0.0,0.0,319.9514285714283
2019-09-08 10:40:00+02:00,0.0,0.0,0.0,296.67699386503057
2019-09-08 10:50:00+02:00,0.0,0.0,0.0,316.4182470119523
2019-09-08 11:00:00+02:00,0.0,0.0,0.0,230.23744510978037
2019-09-08 11:10:00+02:00,0.0,0.0,0.0,275.13753191489366
2019-09-08 11:20:00+02:00,0.0,0.0,0.0,287.41243564356483
2019-09-08 11:30:00+02:00,0.0,0.0,0.0,300.45796477495094
2019-09-08 11:40:00+02:00,0.0,0.0,0.0,263.8448262548263
2019-09-08 11:50:00+02:00,0.0,0.0,0.0,242.21997872340432
2019-09-08 12:00:00+02:00,0.0,0.0,0.0,301.82497916666654
2019-09-08 12:10:00+02:00,0.0,0.0,0.0,293.86060869565205
2019-09-08 12:20:00+02:00,0.0,0.0,0.0,298.5032245681388
2019-09-08 12:30:00+02:00,0.0,0.0,0.0,233.90710084033583
2019-09-08 12:40:00+02:00,0.0,0.0,0.0,299.8331441048034
2019-09-08 12:50:00+02:00,0.0,0.0,0.0,308.59069414316673
2019-09-08 13:00:00+02:00,0.0,0.0,0.0,269.58501039501044
2019-09-08 13:10:00+02:00,0.0,0.0,0.0,235.818232848233
2019-09-08 13:20:00+02:00,0.0,0.0,0.0,291.20944325481804
2019-09-08 13:30:00+02:00,0.0,0.0,0.0,306.2572103004292
2019-09-08 13:40:00+02:00,0.0,0.0,0.0,289.71000000000026
2019-09-08 13:50:00+02:00,0.0,0.0,0.0,233.92931297709953
2019-09-08 14:00:00+02:00,0.0,0.0,0.0,305.15940350877173
2019-09-08 14:10:00+02:00,0.0,0.0,0.0,300.2238800705462
2019-09-08 14:20:00+02:00,0.0,0.0,0.0,301.5142003514937
2019-09-08 14:30:00+02:00,0.0,0.0,0.0,242.8667361111109
2019-09-08 14:40:00+02:00,0.0,0.0,0.0,467.48519434628946
2019-09-08 14:50:00+02:00,0.0,0.0,0.0,365.58841463414615
2019-09-08 15:00:00+02:00,0.0,0.0,0.0,362.50904085257514
2019-09-08 15:10:00+02:00,0.0,0.0,0.0,330.1717338003501
2019-09-08 15:20:00+02:00,0.0,0.0,0.0,320.2262897526497
2019-09-08 15:30:00+02:00,0.0,0.0,0.0,299.22900000000016
2019-09-08 15:40:00+02:00,0.0,0.0,0.0,316.08229166666695
2019-09-08 15:50:00+02:00,0.0,0.0,0.0,246.62081881533126
2019-09-08 16:00:00+02:00,0.0,0.0,0.0,290.14214408233266
2019-09-08 16:10:00+02:00,0.0,0.0,0.0,301.1312199312715
2019-09-08 16:20:00+02:00,0.0,0.0,0.0,304.0411320754714
2019-09-08 16:30:00+02:00,0.0,0.0,0.0,259.9792400690848
2019-09-08 16:40:00+02:00,0.0,0.0,0.0,279.8891379310343
2019-09-08 16:50:00+02:00,0.0,0.0,0.0,315.07194107452335
2019-09-08 17:00:00+02:00,0.0,0.0,0.0,277.952677029361
2019-09-08 17:10:00+02:00,0.0,0.0,0.0,262.561265597148
2019-09-08 17:20:00+02:00,0.0,231.342,0.0,600.8039716312054
2019-09-08 17:30:00+02:00,0.0,54.78555555555557,0.0,485.07127041742257
2019-09-08 17:40:00+02:00,0.0,105.402,0.0,364.30573476702506
2019-09-08 17:50:00+02:00,0.0,7.425,0.0,283.67454545454547
2019-09-08 18:00:00+02:00,0.0,4.058999999999999,944.8970000000002,2016.2445601436266
2019-09-08 18:10:00+02:00,0.0,0.0,1388.957,1915.2138967971516
2019-09-08 18:20:00+02:00,0.0,0.0,1400.4070000000002,1657.4430042918457
2019-09-08 18:30:00+02:00,0.0,0.0,1218.1022222222223,1728.7767857142833
2019-09-08 18:40:00+02:00,0.0,0.0,1397.5260000000003,1669.8824042553188
2019-09-08 18:50:00+02:00,0.0,0.0,270.133,793.7632648870634
2019-09-08 19:00:00+02:00,0.0,0.0,54.658,402.746590909091
2019-09-08 19:10:00+02:00,0.0,0.0,2.1729999999999996,339.0494331983806
2019-09-08 19:20:00+02:00,0.0,0.0,14.029,330.6309014675057
2019-09-08 19:30:00+02:00,0.0,0.0,19.621111111111116,308.1124680851061
2019-09-08 19:40:00+02:00,0.0,0.0,2.102222222222222,313.39454965357965
2019-09-08 19:50:00+02:00,0.0,0.0,2.0955555555555554,300.50127192982455
2019-09-08 20:00:00+02:00,0.0,0.0,1.2679999999999998,301.6279956427016
2019-09-08 20:10:00+02:00,0.0,0.0,0.135,471.7974999999998
2019-09-08 20:20:00+02:00,0.0,0.0,0.0,529.7161392405065
2019-09-08 20:30:00+02:00,0.0,0.0,0.0,521.9449783549778
2019-09-08 20:40:00+02:00,0.0,0.0,0.0,522.790739030023
2019-09-08 20:50:00+02:00,0.0,0.0,0.0,506.12925058548046
2019-09-08 21:00:00+02:00,0.0,0.0,0.0,531.7487021276594
2019-09-08 21:10:00+02:00,0.0,0.0,0.0,519.7016565656562
2019-09-08 21:20:00+02:00,0.0,0.0,0.0,532.1929700854696
2019-09-08 21:30:00+02:00,0.0,0.0,0.0,616.3977173913038
2019-09-08 21:40:00+02:00,0.0,0.0,0.0,871.9798850574714
2019-09-08 21:50:00+02:00,0.0,0.0,0.0,611.1529411764704
2019-09-08 22:00:00+02:00,0.0,0.0,0.0,562.0360521739127
2019-09-08 22:10:00+02:00,0.0,0.0,0.0,551.0929964539005
2019-09-08 22:20:00+02:00,0.0,0.0,0.0,445.71932758620704
2019-09-08 22:30:00+02:00,0.0,0.0,0.0,416.31438144329877
2019-09-08 22:40:00+02:00,0.0,0.0,0.0,362.2592346938776
2019-09-08 22:50:00+02:00,0.0,0.0,0.0,390.5484237288132
2019-09-08 23:00:00+02:00,0.0,0.0,0.0,400.77908319185
2019-09-08 23:10:00+02:00,0.0,0.0,0.0,402.8924956672443
2019-09-08 23:20:00+02:00,0.0,0.0,0.0,359.05258503401336
2019-09-08 23:30:00+02:00,0.0,0.0,0.0,355.5962430939227
2019-09-08 23:40:00+02:00,0.0,0.0,0.0,406.9300382409177
2019-09-08 23:50:00+02:00,0.0,0.0,0.0,407.28659528907906
2019-09-09 00:00:00+02:00,0.0,0.0,0.0,357.1459340659342
2019-09-09 00:10:00+02:00,0.0,0.0,0.0,348.1836129032258
2019-09-09 00:20:00+02:00,0.0,0.0,0.0,401.5109264305176
2019-09-09 00:30:00+02:00,0.0,0.0,0.0,400.33422018348654
2019-09-09 00:40:00+02:00,0.0,0.0,0.0,352.28246402877653
2019-09-09 00:50:00+02:00,0.0,0.0,0.0,340.6945454545453
2019-09-09 01:00:00+02:00,0.0,0.0,0.0,396.27323679727436
2019-09-09 01:10:00+02:00,0.0,0.0,0.0,402.45283450704204
2019-09-09 01:20:00+02:00,0.0,0.0,0.0,364.5106097560976
2019-09-09 01:30:00+02:00,0.0,0.0,0.0,333.9854310344827
2019-09-09 01:40:00+02:00,0.0,0.0,0.0,399.00269624573383
2019-09-09 01:50:00+02:00,0.0,0.0,0.0,413.58158974359
2019-09-09 02:00:00+02:00,0.0,0.0,0.0,369.4549300699299
2019-09-09 02:10:00+02:00,0.0,0.0,0.0,360.3898239436617
2019-09-09 02:20:00+02:00,0.0,0.0,0.0,401.0305532786883
2019-09-09 02:30:00+02:00,0.0,0.0,0.0,404.5607109004741
2019-09-09 02:40:00+02:00,0.0,0.0,0.0,364.023961352657
2019-09-09 02:50:00+02:00,0.0,0.0,0.0,364.3440579710144
2019-09-09 03:00:00+02:00,0.0,0.0,0.0,398.67767441860406
2019-09-09 03:10:00+02:00,0.0,0.0,0.0,400.6619201520913
